start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1667.7825,1667.7866,48671.0,75142.0,Echolocation,Myotis alcathoe,0.341,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1667.8645,1667.8681,46953.0,84330.0,Echolocation,Myotis alcathoe,0.438,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1667.9335,1667.9382,43515.0,85173.0,Echolocation,Myotis alcathoe,0.434,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1668.0405,1668.0445,46953.0,83694.0,Echolocation,Myotis alcathoe,0.5,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1668.1035,1668.1069,45234.0,87850.0,Echolocation,Myotis alcathoe,0.6,0.67,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1668.1625,1668.1667,44375.0,87964.0,Echolocation,Myotis alcathoe,0.58,0.633,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1668.2425,1668.2472,42656.0,91084.0,Echolocation,Myotis alcathoe,0.599,0.659,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1668.3745,1668.379,41796.0,91270.0,Echolocation,Myotis alcathoe,0.608,0.659,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1668.5945,1668.599,41796.0,93516.0,Echolocation,Myotis alcathoe,0.642,0.682,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1668.6765,1668.6812,38359.0,96406.0,Echolocation,Myotis alcathoe,0.644,0.68,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1668.7665,1668.7694,46093.0,79140.0,Echolocation,Myotis alcathoe,0.545,0.592,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1668.8475,1668.8502,46093.0,74208.0,Echolocation,Myotis alcathoe,0.538,0.626,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
1668.9015,1668.9051,51250.0,80053.0,Echolocation,Myotis alcathoe,0.478,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_070000.WAV,Foliage
