start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1599.4385,1599.4446,51250.0,71357.0,Echolocation,Pipistrellus pipistrellus,0.347,0.612,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1599.5475,1599.5529,52109.0,71782.0,Echolocation,Pipistrellus pipistrellus,0.229,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1599.6035,1599.6086,52109.0,78355.0,Echolocation,Myotis alcathoe,0.288,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1622.8095,1622.8172,40078.0,47293.0,Echolocation,Pipistrellus nathusii,0.481,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1622.9165,1622.9252,39218.0,45693.0,Echolocation,Pipistrellus nathusii,0.456,0.531,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1623.0275,1623.0354,39218.0,46455.0,Echolocation,Pipistrellus nathusii,0.439,0.591,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1623.2655,1623.2735,40078.0,47805.0,Echolocation,Pipistrellus nathusii,0.447,0.589,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1666.9785,1666.9867,37500.0,43768.0,Echolocation,Pipistrellus nathusii,0.372,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1667.2615,1667.2696,37500.0,44231.0,Echolocation,Pipistrellus nathusii,0.43,0.586,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1759.7095,1759.7137,39218.0,53081.0,Echolocation,Myotis daubentonii,0.269,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1760.2585,1760.2633,37500.0,57141.0,Echolocation,Myotis brandtii,0.243,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1760.3475,1760.3536,34921.0,74966.0,Echolocation,Myotis brandtii,0.424,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1760.4415,1760.4467,38359.0,55672.0,Echolocation,Pipistrellus nathusii,0.254,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1760.5345,1760.5405,40937.0,48389.0,Echolocation,Pipistrellus nathusii,0.505,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1760.6275,1760.6347,40937.0,48855.0,Echolocation,Pipistrellus nathusii,0.544,0.576,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
1767.3345,1767.3404,41796.0,50375.0,Echolocation,Pipistrellus nathusii,0.321,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_093000.WAV,Foliage
